brief_id,generated_at,regime,direction,confidence,confidence_score,pressure_score,procurement_posture,inventory_posture,budget_risk,conclusion,methodology_version
brief_09ab5f3e708e80cbe295,2026-08-06T12:23:10Z,Stable,Mixed signals,Medium,0.75,18.0,Maintain planned purchasing,Hold current safety-stock policy,Low to moderate,"Stable conditions with mixed signals and medium confidence. The analytical procurement posture is to maintain planned purchasing, while the inventory posture is to hold current safety-stock policy. Budget exposure is low to moderate.",1.1.0
brief_0aa4d7ee1d1ffe833b59,2026-08-10T11:28:56Z,Stable,Mixed signals,Medium,0.75,28.0,Maintain planned purchasing,Hold current safety-stock policy,Low to moderate,"Stable conditions with mixed signals and medium confidence. The analytical procurement posture is to maintain planned purchasing, while the inventory posture is to hold current safety-stock policy. Budget exposure is low to moderate.",1.1.0
brief_0caa9b74b2e7143e7535,2026-08-07T11:09:59Z,Stable,Mixed signals,Medium,0.75,8.0,Maintain planned purchasing,Hold current safety-stock policy,Low to moderate,"Stable conditions with mixed signals and medium confidence. The analytical procurement posture is to maintain planned purchasing, while the inventory posture is to hold current safety-stock policy. Budget exposure is low to moderate.",1.1.0
brief_664f10d6a95dfb68963b,2026-08-08T10:53:50Z,Stable,Mixed signals,Medium,0.75,28.0,Maintain planned purchasing,Hold current safety-stock policy,Low to moderate,"Stable conditions with mixed signals and medium confidence. The analytical procurement posture is to maintain planned purchasing, while the inventory posture is to hold current safety-stock policy. Budget exposure is low to moderate.",1.1.0
brief_7809f866aeb4ebbdcd84,2026-08-04T18:03:24Z,Stable,Mixed signals,Medium,0.75,28.0,Maintain planned purchasing,Hold current safety-stock policy,Low to moderate,"Stable conditions with mixed signals and medium confidence. The analytical procurement posture is to maintain planned purchasing, while the inventory posture is to hold current safety-stock policy. Budget exposure is low to moderate.",1.1.0
brief_b7c46a59577f5b242456,2026-08-08T08:07:24Z,Stable,Mixed signals,Medium,0.75,28.0,Maintain planned purchasing,Hold current safety-stock policy,Low to moderate,"Stable conditions with mixed signals and medium confidence. The analytical procurement posture is to maintain planned purchasing, while the inventory posture is to hold current safety-stock policy. Budget exposure is low to moderate.",1.1.0
brief_d9eead5e2bcd774ba61a,2026-08-09T10:55:17Z,Stable,Mixed signals,Medium,0.75,28.0,Maintain planned purchasing,Hold current safety-stock policy,Low to moderate,"Stable conditions with mixed signals and medium confidence. The analytical procurement posture is to maintain planned purchasing, while the inventory posture is to hold current safety-stock policy. Budget exposure is low to moderate.",1.1.0
brief_dc10d6daffa9fa727826,2026-08-05T17:44:15Z,Stable,Mixed signals,Medium,0.75,28.0,Maintain planned purchasing,Hold current safety-stock policy,Low to moderate,"Stable conditions with mixed signals and medium confidence. The analytical procurement posture is to maintain planned purchasing, while the inventory posture is to hold current safety-stock policy. Budget exposure is low to moderate.",1.1.0
brief_f2a4702b18c63f2140c0,2026-08-04T18:05:04Z,Stable,Mixed signals,Medium,0.75,28.0,Maintain planned purchasing,Hold current safety-stock policy,Low to moderate,"Stable conditions with mixed signals and medium confidence. The analytical procurement posture is to maintain planned purchasing, while the inventory posture is to hold current safety-stock policy. Budget exposure is low to moderate.",1.1.0
brief_f64fb41d362a0d04944c,2026-08-05T12:19:57Z,Stable,Mixed signals,Medium,0.75,28.0,Maintain planned purchasing,Hold current safety-stock policy,Low to moderate,"Stable conditions with mixed signals and medium confidence. The analytical procurement posture is to maintain planned purchasing, while the inventory posture is to hold current safety-stock policy. Budget exposure is low to moderate.",1.1.0
